week_start_date,"(-2, -2, -2)","(-2, -2, -1)","(-2, -2, 0)","(-2, -2, 1)","(-2, -2, 2)","(-2, -1, -2)","(-2, -1, -1)","(-2, -1, 0)","(-2, -1, 1)","(-2, -1, 2)","(-2, 0, -2)","(-2, 0, -1)","(-2, 0, 0)","(-2, 0, 1)","(-2, 0, 2)","(-2, 1, -2)","(-2, 1, -1)","(-2, 1, 0)","(-2, 1, 1)","(-2, 1, 2)","(-2, 2, -2)","(-2, 2, -1)","(-2, 2, 0)","(-2, 2, 1)","(-2, 2, 2)","(-1, -2, -2)","(-1, -2, -1)","(-1, -2, 0)","(-1, -2, 1)","(-1, -2, 2)","(-1, -1, -2)","(-1, -1, -1)","(-1, -1, 0)","(-1, -1, 1)","(-1, -1, 2)","(-1, 0, -2)","(-1, 0, -1)","(-1, 0, 0)","(-1, 0, 1)","(-1, 0, 2)","(-1, 1, -2)","(-1, 1, -1)","(-1, 1, 0)","(-1, 1, 1)","(-1, 1, 2)","(-1, 2, -2)","(-1, 2, -1)","(-1, 2, 0)","(-1, 2, 1)","(-1, 2, 2)","(0, -2, -2)","(0, -2, -1)","(0, -2, 0)","(0, -2, 1)","(0, -2, 2)","(0, -1, -2)","(0, -1, -1)","(0, -1, 0)","(0, -1, 1)","(0, -1, 2)","(0, 0, -2)","(0, 0, -1)","(0, 0, 0)","(0, 0, 1)","(0, 0, 2)","(0, 1, -2)","(0, 1, -1)","(0, 1, 0)","(0, 1, 1)","(0, 1, 2)","(0, 2, -2)","(0, 2, -1)","(0, 2, 0)","(0, 2, 1)","(0, 2, 2)","(1, -2, -2)","(1, -2, -1)","(1, -2, 0)","(1, -2, 1)","(1, -2, 2)","(1, -1, -2)","(1, -1, -1)","(1, -1, 0)","(1, -1, 1)","(1, -1, 2)","(1, 0, -2)","(1, 0, -1)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(1, 1, -2)","(1, 1, -1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 2)","(1, 2, -2)","(1, 2, -1)","(1, 2, 0)","(1, 2, 1)","(1, 2, 2)","(2, -2, -2)","(2, -2, -1)","(2, -2, 0)","(2, -2, 1)","(2, -2, 2)","(2, -1, -2)","(2, -1, -1)","(2, -1, 0)","(2, -1, 1)","(2, -1, 2)","(2, 0, -2)","(2, 0, -1)","(2, 0, 0)","(2, 0, 1)","(2, 0, 2)","(2, 1, -2)","(2, 1, -1)","(2, 1, 0)","(2, 1, 1)","(2, 1, 2)","(2, 2, -2)","(2, 2, -1)","(2, 2, 0)","(2, 2, 1)","(2, 2, 2)"
2010-07-02,8.038928,8.038928,8.038928,9.45186,9.45186,8.038928,8.038928,8.038928,9.45186,9.45186,8.038928,8.038928,8.038928,9.45186,9.45186,8.038928,8.038928,8.038928,9.45186,9.45186,8.038928,8.038928,8.038928,9.45186,9.45186,9.425268,9.425268,9.479217,10.482452,10.482452,9.425268,9.425268,9.479217,10.482452,10.482452,9.425268,9.425268,9.479217,10.482452,10.482452,9.425268,9.425268,9.479217,10.482452,10.482452,9.425268,9.425268,9.479217,10.482452,10.482452,9.741002,9.741002,9.794951,10.689167,10.689167,9.741002,9.741002,9.794951,10.689167,10.689167,9.741002,9.741002,9.794951,10.689167,10.689167,9.741002,9.741002,9.794951,10.689167,10.689167,9.741002,9.741002,9.794951,10.689167,10.689167,9.908529,9.908529,9.962479,10.612209,10.612209,9.908529,9.908529,9.962479,10.612209,10.612209,9.908529,9.908529,9.962479,10.612209,10.612209,9.908529,9.908529,9.962479,10.612209,10.612209,9.908529,9.908529,9.962479,10.612209,10.612209,10.0291195,10.0291195,10.083068,10.615981,10.615981,10.0291195,10.0291195,10.083068,10.615981,10.615981,10.0291195,10.0291195,10.083068,10.615981,10.615981,10.0291195,10.0291195,10.083068,10.615981,10.615981,10.0291195,10.0291195,10.083068,10.615981,10.615981
2010-07-09,4.035914,4.035914,4.0039134,5.9661336,5.9661336,4.035914,4.035914,4.0039134,5.9661336,5.9661336,4.035914,4.035914,4.0039134,5.9661336,5.9661336,4.035914,4.035914,4.0039134,5.9661336,5.9661336,4.035914,4.035914,4.0039134,5.9661336,5.9661336,4.035914,4.035914,4.0039134,5.9661336,5.9661336,4.035914,4.035914,4.0039134,5.9661336,5.9661336,4.035914,4.035914,4.0039134,5.9661336,5.9661336,4.035914,4.035914,4.0039134,5.9661336,5.9661336,4.035914,4.035914,4.0039134,5.9661336,5.9661336,4.035914,4.035914,4.0039134,5.9661336,5.9661336,4.035914,4.035914,4.0039134,5.9661336,5.9661336,4.035914,4.035914,4.0039134,5.9661336,5.9661336,4.035914,4.035914,4.0039134,5.9661336,5.9661336,4.035914,4.035914,4.0039134,5.9661336,5.9661336,4.8682237,4.8682237,4.8362236,6.7029414,6.7029414,4.8682237,4.8682237,4.8362236,6.7029414,6.7029414,4.8682237,4.8682237,4.8362236,6.7029414,6.7029414,4.8682237,4.8682237,4.8362236,6.7029414,6.7029414,4.8682237,4.8682237,4.8362236,6.7029414,6.7029414,4.95099,4.95099,4.91899,6.785707,6.785707,4.95099,4.95099,4.91899,6.785707,6.785707,4.95099,4.95099,4.91899,6.785707,6.785707,4.95099,4.95099,4.91899,6.785707,6.785707,4.95099,4.95099,4.91899,6.785707,6.785707
2010-07-16,4.333538,4.333538,4.3709784,4.7622867,4.7622867,4.333538,4.333538,4.3709784,4.7622867,4.7622867,4.333538,4.333538,4.3709784,4.7622867,4.7622867,4.333538,4.333538,4.3709784,4.7622867,4.7622867,4.333538,4.333538,4.3709784,4.7622867,4.7622867,4.5010653,4.5010653,4.5385056,4.68533,4.68533,4.5010653,4.5010653,4.5385056,4.68533,4.68533,4.5010653,4.5010653,4.5385056,4.68533,4.68533,4.5010653,4.5010653,4.5385056,4.68533,4.68533,4.5010653,4.5010653,4.5385056,4.68533,4.68533,4.5010653,4.5010653,4.5385056,4.5685115,4.5685115,4.5010653,4.5010653,4.5385056,4.5685115,4.5685115,4.5010653,4.5010653,4.5385056,4.5685115,4.5685115,4.5010653,4.5010653,4.5385056,4.5685115,4.5685115,4.5010653,4.5010653,4.5385056,4.5685115,4.5685115,4.531463,4.531463,4.5689034,4.5989094,4.5989094,4.531463,4.531463,4.5689034,4.5989094,4.5989094,4.531463,4.531463,4.5689034,4.5989094,4.5989094,4.531463,4.531463,4.5689034,4.5989094,4.5989094,4.531463,4.531463,4.5689034,4.5989094,4.5989094,4.531463,4.531463,4.5689034,5.7630005,5.7630005,4.531463,4.531463,4.5689034,5.7630005,5.7630005,4.531463,4.531463,4.5689034,5.7630005,5.7630005,4.531463,4.531463,4.5689034,5.7630005,5.7630005,4.531463,4.531463,4.5689034,5.7630005,5.7630005
2010-07-23,3.6028984,3.6028984,3.504155,6.3068566,6.3068566,3.6028984,3.6028984,3.504155,6.3068566,6.3068566,3.6028984,3.6028984,3.504155,6.3068566,6.3068566,3.6028984,3.6028984,3.504155,6.3068566,6.3068566,3.6028984,3.6028984,3.504155,6.3068566,6.3068566,4.489626,4.489626,4.390884,6.471168,6.471168,4.489626,4.489626,4.390884,6.471168,6.471168,4.489626,4.489626,4.390884,6.471168,6.471168,4.489626,4.489626,4.390884,6.471168,6.471168,4.489626,4.489626,4.390884,6.471168,6.471168,4.5607967,4.5607967,4.4620547,6.542339,6.542339,4.5607967,4.5607967,4.4620547,6.542339,6.542339,4.5607967,4.5607967,4.4620547,6.542339,6.542339,4.5607967,4.5607967,4.4620547,6.542339,6.542339,4.5607967,4.5607967,4.4620547,6.542339,6.542339,4.5607967,4.5607967,4.4620547,6.803697,6.803697,4.5607967,4.5607967,4.4620547,6.803697,6.803697,4.5607967,4.5607967,4.4620547,6.803697,6.803697,4.5607967,4.5607967,4.4620547,6.803697,6.803697,4.5607967,4.5607967,4.4620547,6.803697,6.803697,4.5607967,4.5607967,4.4620547,6.803697,6.803697,4.5607967,4.5607967,4.4620547,6.803697,6.803697,4.5607967,4.5607967,4.4620547,6.803697,6.803697,4.5607967,4.5607967,4.4620547,6.803697,6.803697,4.5607967,4.5607967,4.4620547,6.803697,6.803697
2010-07-30,3.8766255,3.8766255,3.777882,7.901932,7.901932,3.8766255,3.8766255,3.777882,7.901932,7.901932,3.8766255,3.8766255,3.777882,7.901932,7.901932,3.8766255,3.8766255,3.777882,7.901932,7.901932,3.892103,3.892103,3.7933595,7.901932,7.901932,3.893877,3.893877,3.80828,7.9191833,7.9191833,3.893877,3.893877,3.80828,7.9191833,7.9191833,3.893877,3.893877,3.80828,7.9191833,7.9191833,3.893877,3.893877,3.80828,7.9191833,7.9191833,3.9093544,3.9093544,3.8237574,7.9191833,7.9191833,4.478026,4.478026,4.3924303,10.163865,10.163865,4.478026,4.478026,4.3924303,10.163865,10.163865,4.478026,4.478026,4.3924303,10.163865,10.163865,4.478026,4.478026,4.3924303,10.163865,10.163865,4.493503,4.493503,4.4079075,10.163865,10.163865,4.478026,4.478026,4.3924303,10.163865,10.163865,4.478026,4.478026,4.3924303,10.163865,10.163865,4.478026,4.478026,4.3924303,10.163865,10.163865,4.478026,4.478026,4.3924303,10.163865,10.163865,4.493503,4.493503,4.4079075,10.163865,10.163865,4.478026,4.478026,4.3924303,10.163865,10.163865,4.478026,4.478026,4.3924303,10.163865,10.163865,4.478026,4.478026,4.3924303,10.163865,10.163865,4.478026,4.478026,4.3924303,10.163865,10.163865,4.493503,4.493503,4.4079075,10.163865,10.163865
2010-08-06,3.228113,3.228113,3.349847,6.9426794,6.9426794,3.228113,3.228113,3.349847,6.9426794,6.9426794,3.3701394,3.3701394,3.4918735,7.0847054,7.0847054,3.3701394,3.3701394,3.4918735,7.0847054,7.0847054,3.3701394,3.3701394,3.4918735,7.0847054,7.0847054,3.228113,3.228113,3.349847,6.9426794,6.9426794,3.228113,3.228113,3.349847,6.9426794,6.9426794,3.3701394,3.3701394,3.4918735,7.0847054,7.0847054,3.3701394,3.3701394,3.4918735,7.0847054,7.0847054,3.3701394,3.3701394,3.4918735,7.0847054,7.0847054,3.228113,3.228113,3.349847,6.9426794,6.9426794,3.228113,3.228113,3.349847,6.9426794,6.9426794,3.3701394,3.3701394,3.4918735,7.0847054,7.0847054,3.3701394,3.3701394,3.4918735,7.0847054,7.0847054,3.3701394,3.3701394,3.4918735,7.0847054,7.0847054,3.4367568,3.4367568,3.5584905,7.1513224,7.1513224,3.4367568,3.4367568,3.5584905,7.1513224,7.1513224,3.5787833,3.5787833,3.700517,7.2933483,7.2933483,3.5787833,3.5787833,3.700517,7.2933483,7.2933483,3.5787833,3.5787833,3.700517,7.2933483,7.2933483,3.4367568,3.4367568,3.5584905,7.1513224,7.1513224,3.4367568,3.4367568,3.5584905,7.1513224,7.1513224,3.5787833,3.5787833,3.700517,7.2933483,7.2933483,3.5787833,3.5787833,3.700517,7.2933483,7.2933483,3.5787833,3.5787833,3.700517,7.2933483,7.2933483
2010-08-13,4.213647,4.213647,3.9071436,9.786635,9.786635,4.213647,4.213647,3.9071436,9.786635,9.786635,4.213647,4.213647,3.9071436,9.786635,9.786635,4.213647,4.213647,3.9071436,9.786635,9.786635,4.213647,4.213647,3.9071436,9.786635,9.786635,4.213647,4.213647,3.9071436,9.786635,9.786635,4.213647,4.213647,3.9071436,9.786635,9.786635,4.213647,4.213647,3.9071436,9.786635,9.786635,4.213647,4.213647,3.9071436,9.786635,9.786635,4.213647,4.213647,3.9071436,9.786635,9.786635,4.213647,4.213647,3.9071436,9.786635,9.786635,4.213647,4.213647,3.9071436,9.786635,9.786635,4.213647,4.213647,3.9071436,9.786635,9.786635,4.213647,4.213647,3.9071436,9.786635,9.786635,4.213647,4.213647,3.9071436,9.786635,9.786635,4.213647,4.213647,3.9071436,9.786635,9.786635,4.213647,4.213647,3.9071436,9.786635,9.786635,4.213647,4.213647,3.9071436,9.786635,9.786635,4.213647,4.213647,3.9071436,9.786635,9.786635,4.213647,4.213647,3.9071436,9.786635,9.786635,4.213647,4.213647,3.9071436,9.786635,9.786635,4.213647,4.213647,3.9071436,9.786635,9.786635,4.213647,4.213647,3.9071436,9.786635,9.786635,4.213647,4.213647,3.9071436,9.786635,9.786635,4.213647,4.213647,3.9071436,9.786635,9.786635
2010-08-20,3.4488323,3.4488323,3.3861187,7.1780844,7.1780844,3.4488323,3.4488323,3.3861187,7.1780844,7.1780844,3.4488323,3.4488323,3.3861187,7.1780844,7.1780844,3.4488323,3.4488323,3.3861187,7.1780844,7.1780844,3.4488323,3.4488323,3.3861187,7.1780844,7.1780844,3.6574757,3.6574757,3.594762,7.3867283,7.3867283,3.6574757,3.6574757,3.594762,7.3867283,7.3867283,3.6574757,3.6574757,3.594762,7.3867283,7.3867283,3.6574757,3.6574757,3.594762,7.3867283,7.3867283,3.6574757,3.6574757,3.594762,7.3867283,7.3867283,3.6574757,3.6574757,3.594762,7.3867283,7.3867283,3.6574757,3.6574757,3.594762,7.3867283,7.3867283,3.6574757,3.6574757,3.594762,7.3867283,7.3867283,3.6574757,3.6574757,3.594762,7.3867283,7.3867283,3.6574757,3.6574757,3.594762,7.3867283,7.3867283,3.6574757,3.6574757,3.594762,7.3867283,7.3867283,3.6574757,3.6574757,3.594762,7.3867283,7.3867283,3.6574757,3.6574757,3.594762,7.3867283,7.3867283,3.6574757,3.6574757,3.594762,7.3867283,7.3867283,3.6574757,3.6574757,3.594762,7.3867283,7.3867283,3.6574757,3.6574757,3.594762,7.3867283,7.3867283,3.6574757,3.6574757,3.594762,7.3867283,7.3867283,3.6574757,3.6574757,3.594762,7.3867283,7.3867283,3.6574757,3.6574757,3.594762,7.3867283,7.3867283,3.6574757,3.6574757,3.594762,7.3867283,7.3867283
2010-08-27,3.525062,3.525062,3.242268,12.142581,12.142581,3.525062,3.525062,3.242268,12.142581,12.142581,3.525062,3.525062,3.242268,12.142581,12.142581,3.5449977,3.5449977,3.2622037,12.162517,12.162517,3.5449977,3.5449977,3.2622037,12.162517,12.162517,3.525062,3.525062,3.242268,12.142581,12.142581,3.525062,3.525062,3.242268,12.142581,12.142581,3.525062,3.525062,3.242268,12.142581,12.142581,3.5449977,3.5449977,3.2622037,12.162517,12.162517,3.5449977,3.5449977,3.2622037,12.162517,12.162517,3.525062,3.525062,3.242268,12.142581,12.142581,3.525062,3.525062,3.242268,12.142581,12.142581,3.525062,3.525062,3.242268,12.142581,12.142581,3.5449977,3.5449977,3.2622037,12.162517,12.162517,3.5449977,3.5449977,3.2622037,12.162517,12.162517,3.525062,3.525062,3.242268,12.142581,12.142581,3.525062,3.525062,3.242268,12.142581,12.142581,3.525062,3.525062,3.242268,12.142581,12.142581,3.5449977,3.5449977,3.2622037,12.162517,12.162517,3.5449977,3.5449977,3.2622037,12.162517,12.162517,3.525062,3.525062,3.242268,12.142581,12.142581,3.525062,3.525062,3.242268,12.142581,12.142581,3.525062,3.525062,3.242268,12.142581,12.142581,3.5449977,3.5449977,3.2622037,12.162517,12.162517,3.5449977,3.5449977,3.2622037,12.162517,12.162517
2010-09-03,4.180855,4.180855,3.5574143,7.6194735,7.6194735,4.180855,4.180855,3.5574143,7.6194735,7.6194735,4.180855,4.180855,3.5574143,7.6194735,7.6194735,4.180855,4.180855,3.5574143,7.6194735,7.6194735,4.180855,4.180855,3.5574143,7.6194735,7.6194735,4.180855,4.180855,3.5574143,7.6194735,7.6194735,4.180855,4.180855,3.5574143,7.6194735,7.6194735,4.180855,4.180855,3.5574143,7.6194735,7.6194735,4.180855,4.180855,3.5574143,7.6194735,7.6194735,4.180855,4.180855,3.5574143,7.6194735,7.6194735,4.124213,4.124213,3.5007722,7.562832,7.562832,4.124213,4.124213,3.5007722,7.562832,7.562832,4.124213,4.124213,3.5007722,7.562832,7.562832,4.124213,4.124213,3.5007722,7.562832,7.562832,4.124213,4.124213,3.5007722,7.562832,7.562832,4.124213,4.124213,3.5007722,7.562832,7.562832,4.124213,4.124213,3.5007722,7.562832,7.562832,4.124213,4.124213,3.5007722,7.562832,7.562832,4.124213,4.124213,3.5007722,7.562832,7.562832,4.124213,4.124213,3.5007722,7.562832,7.562832,4.124213,4.124213,3.5007722,7.562832,7.562832,4.124213,4.124213,3.5007722,7.562832,7.562832,4.124213,4.124213,3.5007722,7.562832,7.562832,4.124213,4.124213,3.5007722,7.562832,7.562832,4.124213,4.124213,3.5007722,7.562832,7.562832
